,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
336,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,13d6c195-9739-499a-be9a-50ff14fea491,36314628-cdfe-4f7a-b3ba-3e5596a88b73,11dedf6d-d2a7-4b05-a203-f7f120fa924a,3c7d3a30-a29b-4512-8cf9-a38892befdb7,True,True,True,True,0.022729818,0.0036088596,0.043187853,0.049051438,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
337,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,758cc433-5afa-484f-9b3b-d3474f8dff5d,a90455f8-7217-4f0e-9901-4b7ca7588524,8420b70a-e630-4361-a444-974e4409ba86,0e1da111-239a-4378-aa9d-67673ea1bb17,True,True,True,True,0.06396498,0.021722022,0.38927746,0.83512175,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
338,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,3740270d-f44f-4b01-8f7e-c8e1ab61d668,bd794dfe-3e1e-4cab-a218-517e1219edc5,4caa6a2d-a158-4326-859d-8b0c165d4e8d,2d2e0016-fb46-4e4f-8fc8-c93ded7d7f9e,False,True,False,False,2.0569494,1.3381082,2.9749365,3.6744537,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill,"hand blower, blow dryer, blow drier, hair dryer, hair drier","jersey, T-shirt, tee shirt"
339,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,61f2d9d8-4fbd-4072-a69b-31d568f76f4d,ac1b16c8-1039-4ab3-a5a9-2dde1808e1d9,e52ded5e-70df-4acf-ae7e-4ffd8efe0224,d8046154-c145-4589-b394-04a28d5e7156,True,True,False,True,0.38958508,0.07037687,1.0078963,0.11162788,035_power_drill.blend,classes,power drill,power drill,"hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill
340,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,aeedf8c6-18d6-4e12-ae48-63d65b558bdb,de86b33b-d8d5-43db-8e05-67ef7dec772c,27211f49-cd0a-4b3c-bb13-e572a3abe9c2,c1fb8324-bde4-4c6a-8bad-d446dba53005,False,False,False,True,2.8182492,1.306325,4.206693,1.6395695,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill
341,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,8580bb98-0b6b-4535-b2ce-0b8945220ac4,a653ec57-0b46-4ab2-a97c-2c34a0054499,f64abc94-213f-4a96-89d5-a711ac351a50,7227ff41-fcdd-405b-8be2-5d49a1d6dc17,False,False,False,False,7.604479,8.068777,8.410654,4.7036705,035_power_drill.blend,classes,envelope,envelope,measuring cup,"jersey, T-shirt, tee shirt"
342,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,0bc5ee73-981f-480f-9465-43e9e2e1a883,4ff300d6-4db4-40f1-ba76-e63b33bac492,80127ee8-ad12-4c3b-92ac-7c00b9fe5406,b90fd9d2-5961-4f6b-8283-22f1c16e82c1,False,False,False,True,3.852945,1.500852,4.738665,0.15425159,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill
343,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e83aea9e-bf2e-4fd8-8932-6fdab6dd2962,e78d0416-192e-461c-aac3-0e84ce6591e5,b571937f-6487-4335-b15a-c431d8162936,413a0e04-edc1-4b7d-98df-c8f86772d604,False,False,False,True,7.3057075,6.6713123,7.444647,1.8576229,035_power_drill.blend,classes,nipple,envelope,nipple,power drill
344,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,c2eff152-1c0f-4fe2-aab3-32e535da5815,3b7d6fdd-95ca-4075-a055-be527a8fa57e,5aaf0da1-14ab-482f-ba63-195795df7a7f,c84bdbf1-4c12-40a2-8460-e70cefee4474,False,False,False,False,7.02476,8.299525,6.1829796,5.2391963,035_power_drill.blend,classes,envelope,envelope,nipple,"jersey, T-shirt, tee shirt"
345,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,c9309932-7c44-4995-8ab8-a2854fbc490a,c8159c29-b73c-4e28-a7a0-43576c49e5f6,1d0bff32-6d9a-4160-889e-59700bd76a13,3c4f51cc-25f8-4096-b436-f8366b93e1f3,True,True,True,True,1.1696422,0.13800302,1.2070113,0.0011381584,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
346,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,91eedaaa-7da8-4539-b993-27231424f691,ce55ee88-badd-4576-9c39-f7d12b1dc59d,31dca8c3-d09e-453e-a41c-8842a35e8b23,eaab55b1-2a2e-4bdd-8051-2a2c21a84dba,True,True,True,True,0.35550544,0.021050721,0.2814422,0.018683285,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
347,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,190641dd-9580-4a5b-b837-f2be13f75314,f10adb74-5a78-46ea-b93b-297a5edf6d3c,6f88911a-c84c-4b76-9ccf-51bdb711a921,0df25b9f-251d-460e-9db6-8c9b5f405828,True,True,True,True,0.095152944,0.008096611,0.07143151,1.2125067,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
348,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,2606ffa8-c47b-4718-93fb-28f7124d1a77,de298a94-47da-4bf7-91cc-c928e2513a94,b3af5ea7-32c2-4d56-87c3-50492c3355f5,bb3306fe-648a-4f08-942a-8bcc2bd3a61c,True,True,True,True,0.35569683,0.019199485,0.24895056,0.056573972,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
349,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,36b713b5-d2ac-4fd2-8d82-d9352b5a91a8,50b3f23b-1063-4108-8eb3-e084df20ab4f,bea126a7-f201-43e7-bd5a-175568b02394,ed56cb16-2e05-44ff-bdd9-1f812bf82465,True,True,True,True,0.065800205,0.0057434295,0.052348025,1.8123168,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
350,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,ce933e23-bf77-4716-9a94-f353b6a06e78,1fc5c2b9-68d0-4652-983f-ceecb71b9ce6,57033ce7-60ba-4659-9994-4e4701a5451d,ba3eefce-cd01-40ad-9b90-aa681c7ae9f6,True,True,True,False,0.053737197,0.012034075,0.042435415,5.389608,035_power_drill.blend,classes,power drill,power drill,power drill,"parachute, chute"
351,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,469d28fc-e683-46ce-abab-88c5293e8887,8c88fcb8-3abb-4603-ab72-81309eb65aec,bcf180e6-3516-4040-be8c-3eacd2cf425a,e05a662e-57c3-46c9-a6bf-0bdb620b632e,True,True,True,True,0.08421366,0.010495231,0.06972968,0.20075837,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
352,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,ba8b3bbd-3b73-49c9-afcf-a189261129d8,79140c8d-3a74-4456-8f53-0d1c85fb54df,e7474d7e-cf5a-4349-9c58-4ddf22f32499,644bd2c1-c903-49f5-b336-e272fd70d669,True,True,True,False,0.09008627,0.023938904,0.280274,3.159814,035_power_drill.blend,classes,power drill,power drill,power drill,"jersey, T-shirt, tee shirt"
353,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,2d3aa2ef-7f42-489d-aee0-42beb26d2f6a,6605e610-b845-4052-b574-333dc10d4ea7,1d54f189-5a11-4c37-ae15-dd8377f37254,dc59099f-374b-49b0-91ba-d25eb28aa47f,False,True,False,False,1.8856093,1.0893222,2.322895,6.010635,035_power_drill.blend,classes,broom,power drill,"hand blower, blow dryer, blow drier, hair dryer, hair drier","parachute, chute"
354,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,a613506a-a1ae-43d3-971e-3706a691d48f,030bed64-0608-4e16-9387-ee6864094561,317c83ca-c305-44ec-b0ee-d6ed24ce8cee,6eff39a7-3d40-4e79-ab8f-a92149fc59f7,True,True,False,True,0.45081654,0.0833023,0.98840904,0.47863925,035_power_drill.blend,classes,power drill,power drill,"hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill
355,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,fab82f35-47a4-4630-9b29-92f04fca5d13,9b27a51e-15ff-4062-8527-d92e06738ef6,0f741e3e-be24-4622-aeef-717dd2e36c0f,610d75ab-b38e-4cce-a39c-6fb7810c2d3c,False,False,False,False,2.565059,1.0063335,3.448849,3.8281505,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier",pencil sharpener
356,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,a0ced98b-4d26-410e-a2ef-fbe2e16feedd,3f8d3041-550a-4455-a94c-a01cf769e76c,b7b06d6b-623d-45d4-9f75-86909614bf53,6ead99f4-55b5-4ea5-953e-8935451e47a9,False,False,False,False,6.89506,7.1604934,8.390793,6.0836387,035_power_drill.blend,classes,envelope,envelope,measuring cup,"parachute, chute"
357,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,2dda5629-a0ef-4114-ad54-17cb19c48cb2,b3e1f2d2-af43-4e04-9e31-8c1c89ade435,74667e54-c9c2-4b4a-86f2-fde9d4bc07ba,31216bfa-49d7-4cb9-9443-e8acceb0cc62,False,False,False,True,3.6579585,1.3086779,4.0451455,0.73106647,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill
358,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,4374a0aa-d5de-46aa-8157-8e47dbc1bf08,a056bb11-2c73-43b6-92bd-c3f83f5b1bdf,5459c83b-debe-406f-935c-185f3a97d864,c004c650-2a90-475e-b514-b41a9c8ffc38,False,False,False,False,6.8270636,5.5063057,7.589344,3.822692,035_power_drill.blend,classes,nipple,envelope,nipple,pencil sharpener
359,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,95572f20-d83a-42d0-8089-9272bea7e857,61533d25-857b-4333-92d5-38be7aa11c81,09839681-b4af-4de7-b714-b5767d3c0d5e,689ad9b7-9280-48da-b97f-61fe6aff96db,False,False,False,False,7.261265,8.296097,6.461649,6.675697,035_power_drill.blend,classes,envelope,envelope,nipple,"parachute, chute"
360,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,3ea6a8ad-fe2c-4146-ad8f-b3c022aa66c8,8632aafb-1b61-476b-aa25-b1334539b21a,1a8b469a-7be0-44bc-8b7f-fc6f7053a717,071f7cb8-d73e-4264-9264-7ac27099af8b,False,False,False,True,5.260404,4.6612244,5.901406,0.034121126,035_power_drill.blend,classes,"cowboy hat, ten-gallon hat","megalith, megalithic structure","megalith, megalithic structure",power drill
361,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,209a2e5c-8d57-45fa-a98f-ae143fd26f2c,3577cee6-19bb-418e-9e59-fd5b2a4905d9,fff5d541-b345-4510-af2b-f726bfd30b5d,64342e0d-78db-438e-bcb3-afbe7141da76,False,False,False,False,5.280798,5.4665537,5.935289,4.428718,035_power_drill.blend,classes,hammer,"megalith, megalithic structure",nail,bow
362,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,00581b96-044c-4049-8163-d25e1382874a,747cf333-c91b-4ee5-8f96-c3f83d04706b,0f036e38-4fe4-432c-9476-6c3179c334b5,21b945f9-cbe5-4e8e-935f-aae93b52c359,False,False,False,False,6.2570047,6.284637,5.7922006,6.3228564,035_power_drill.blend,classes,nail,fountain,nail,"parachute, chute"
363,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,f792baaf-c3c8-4e9e-85ed-bffd576d8a48,ede05097-0889-48f0-801f-719f49376444,eae12736-5817-4c7d-b62e-5f3213642f7b,c95fb878-1a34-44fb-beab-6d99ebd0e362,False,False,False,False,5.20094,5.0408926,6.529683,3.6322153,035_power_drill.blend,classes,hammer,"megalith, megalithic structure",nail,dumbbell
364,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,b3987724-bb47-4738-babc-23a4c5ef600a,156f8719-30eb-43eb-8365-814a6c0963dc,3edbc42e-f2fe-4dee-8783-1ca172ca95a3,83232c7a-ee2a-4b70-8599-cafaa7928fa7,False,False,False,False,3.8111925,3.9201212,6.139184,6.2329154,035_power_drill.blend,classes,hammer,hammer,nail,"parachute, chute"
365,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,04d43461-c184-457d-b1bf-ab188f6bdaf4,06c0b043-24fc-4ab0-a5ac-ee1fe35a1fc2,29e2f86f-53b5-4c57-ac91-01c9056c635b,ebbcf0eb-eaa5-4414-9d4e-71273fc9fda9,False,False,False,False,7.2073874,7.1043963,3.1389349,7.759653,035_power_drill.blend,classes,broom,broom,nail,"hammerhead, hammerhead shark"
366,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,fd187551-ea2c-41b7-9262-70d2a8c51a06,213c6e9b-162d-47f1-865b-282415feab46,16dbf358-d2c9-4cda-b8aa-10f4cb77de7f,cee319eb-ba24-4635-9b29-5e1a3cc4530e,False,False,False,False,3.0837889,2.3429818,5.147337,4.3491564,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier",hammer,nail,hammer
367,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,016d4578-8c6b-49da-9cc5-9a486711e627,373415f2-dd27-43cf-8028-86b4f100e461,0b1dbd61-5066-4de0-830f-6077f0bd5ba5,4c0b87f7-748b-40da-8092-5013fdb41680,False,False,False,False,4.3460317,3.6417494,4.417059,6.654007,035_power_drill.blend,classes,"solar dish, solar collector, solar furnace","swab, swob, mop","hand blower, blow dryer, blow drier, hair dryer, hair drier","hammerhead, hammerhead shark"
368,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,43886d63-1c02-4d1a-ada1-a0d331e71fd7,d0f4177a-c845-4497-9b4d-86daf6b04ac7,586bec29-5ae9-4870-ae5c-a8a97fc3e8dd,e9b5dccc-9557-4402-9e09-1530cb348281,False,False,False,False,9.223531,8.757557,5.470022,8.765387,035_power_drill.blend,classes,Windsor tie,broom,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hammerhead, hammerhead shark"
369,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,b64e2a24-a377-40cc-b287-0a379c69d83b,c1cdc8a9-747f-464d-848a-244f10bd9ddb,61cc26f5-6db8-45bd-aaa2-9895c17824bf,8a2833a2-cb16-4bc7-b20c-820a34a544e1,False,False,False,False,3.9553657,2.753447,4.9666176,4.194126,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier",nail,"binoculars, field glasses, opera glasses"
370,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,44c6d2c0-8f10-4a73-a982-30290c804019,702add78-e718-4c50-b2f0-cc3acd8b5975,780f75f8-f8a4-4fa5-9e78-05cc20c64522,f4af0d68-cbed-4b8d-8a43-a63f48deb07a,False,False,False,False,6.491402,4.858164,5.303681,7.4229317,035_power_drill.blend,classes,Windsor tie,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier","hammerhead, hammerhead shark"
371,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,ee1dc7cc-86f3-4261-b568-f63674a7ca77,e8f046ec-b4fe-4e63-947e-f7cd1e9fe41a,dd651df0-7cb7-4233-8e25-182e8e86ca2d,3bcdf978-ba4c-42ae-a800-b1ebf340832e,False,False,False,False,9.782867,9.685247,7.8729687,8.641014,035_power_drill.blend,classes,bassinet,bassinet,measuring cup,"hammerhead, hammerhead shark"
372,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,56ccdc84-2e22-421e-9cbb-5c3a1b8de70d,6a8d6b4a-0dd0-4cd2-a157-d304cc75915c,29ce13b0-0458-4d78-8e9f-f9c91162323e,6fdc38fc-09bb-4b38-af43-853e911602db,False,False,False,False,5.54854,4.3345118,5.0874667,4.4946775,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier",hatchet,nail,"binoculars, field glasses, opera glasses"
373,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,cd93ee25-a033-468d-8a12-ce851dfae3d3,b8808ffa-c5fe-4510-8137-d17c6f42543c,139511ea-fb87-468d-b1e4-3f9dc829651e,039e64a5-29d0-4884-9af4-b37bb33b89fd,False,False,False,False,8.084336,6.363724,7.429838,7.709338,035_power_drill.blend,classes,nipple,beaker,nipple,window shade
374,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c73320bd-d31f-4f5b-963e-5fc7a66386ba,1072897c-b9bd-4318-b4f3-7bcd9dbc4919,6509831c-291f-44b3-b87c-c20e5ca08007,49e8d5d8-1d7d-46a7-b739-421ba92ad549,False,False,False,False,7.9533873,8.209917,6.499757,8.468785,035_power_drill.blend,classes,mosquito net,bassinet,nipple,"hammerhead, hammerhead shark"
