,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
620,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,a93f0996-6db9-4c6a-8ab2-4705c3b46965,70fa0cfe-78c6-47b0-9b40-60038b361a29,32417dce-0684-4817-8911-88f78c53ec8c,5fd1cb1f-3606-4115-8244-f4db8daa12d8,False,False,False,False,6.734798,7.941619,5.251379,4.117895,058_golf_ball.blend,classes,nail,syringe,"airship, dirigible",tennis ball
621,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,fea7502c-6261-4546-8e0a-f31843b5a909,73fc9d22-8e9c-49fd-be9f-581ddcafc9d4,aed96791-52f8-4e7b-8592-603be81545e9,b6f9f7d7-4544-422c-8bcc-cd2e56685b39,False,False,False,False,6.7009373,7.3324485,5.2273893,3.009427,058_golf_ball.blend,classes,"airship, dirigible",envelope,"airship, dirigible",ping-pong ball
622,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,92a9aaa7-ef50-4057-9750-bf41796222e9,34a0f164-59fd-47c9-92a2-bb6b8fcdd271,6ee33a35-2db6-4b18-a975-4c273c48b6f5,1c90ef98-c71c-4334-a852-0abfd6b03af2,False,False,False,False,6.5810623,7.823351,5.5862675,3.9729,058_golf_ball.blend,classes,envelope,envelope,safety pin,ping-pong ball
623,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,6e7cfe43-cd0d-4b1f-8c86-b2d01a4924ac,884f4028-ba20-40cd-abf5-eac144c8fb75,99bfece0-19e1-432b-a1ef-c7dba43c7aa7,079e7ccc-587a-4708-83ed-c02b0f3def0e,False,False,False,False,6.88478,8.76517,6.1824117,4.4205265,058_golf_ball.blend,classes,"rule, ruler",envelope,envelope,"racket, racquet"
624,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,89a1ca0f-5cc6-4cb8-aeae-76151766c6ab,33dd8610-9fe6-4c3a-ba1d-be1c1ac1d307,108879b1-405d-4671-ba08-ede1f0bb64e0,7fb8613a-5991-4c6f-b553-fd1ee761e8ee,False,False,False,False,6.2975807,7.661572,5.910864,3.012106,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
625,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,c3991b33-6b8e-46b7-9f5d-04f3f98009cc,4a2173d1-79e8-43a5-802b-f2555a3a6e4f,8fe7e52d-11b2-4d22-8b7c-d93e426e73ef,81ff5f12-de01-4f49-83ef-7fdb1cd85c17,False,False,False,False,6.3526473,8.108039,6.2203445,3.9705422,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
626,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,1e8ab211-bebf-4c98-bd77-bec014dd9ff5,06c49121-c1d4-4fab-a751-44422fb466cc,cf0f86cf-01a0-44e0-ae0f-ecd4b88b0adc,f78af432-6df1-48af-97f2-9d756852176a,False,False,False,False,6.581359,8.820418,6.0396633,4.788366,058_golf_ball.blend,classes,"rule, ruler",envelope,envelope,planetarium
627,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,7e91641f-e1a0-4b4b-919b-607d979a34db,8c03f3da-5891-4126-86d2-135333c75c3a,f1147bc7-00d8-4d30-8799-b3c45d48780c,dda5a5e3-8ac4-4388-b1bb-a99a1653e7f3,False,False,False,False,6.122352,7.7424016,6.0956697,3.0913942,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
628,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,1dde0213-e827-4fe6-88c9-13eb6ee9b2fb,b950a229-5ee5-45c7-b7fa-699e71eef845,12a746bc-08f1-4d22-ae71-109499a7bf26,96f11e98-b3c5-4dfe-ab20-0feb57326252,False,False,False,False,6.145639,7.5625954,5.5772657,4.0404024,058_golf_ball.blend,classes,envelope,envelope,"promontory, headland, head, foreland",ping-pong ball
629,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,2252ba01-02d2-459a-80a0-e79c814add2c,a1b74f9d-743d-477b-bd5a-12afcda39cc4,df5ad544-822f-446a-a3ab-18d85ce9e553,25d684bd-98f7-4d8e-9e64-90e4a4b3ea14,False,False,False,False,6.0425653,6.9406033,5.3709526,5.4889565,058_golf_ball.blend,classes,"rule, ruler",envelope,nipple,planetarium
630,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,0e0de75e-a414-4ad6-9003-ba45cfc220d5,ac43e7f3-9428-4a97-9a53-3e5bf31bdef5,c7efbebe-6984-4be1-b381-7f03ec8f7e49,af084493-19d3-474d-bd65-d1f44b1c6844,False,False,False,False,6.2269187,3.4069316,4.5513153,4.10514,058_golf_ball.blend,classes,matchstick,matchstick,matchstick,ping-pong ball
631,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,d1d4aab7-6ac0-4ade-aacf-331917a92c26,ea4ae1a4-c695-45ea-8e81-28b08af775a3,1905d690-362e-4b43-b2dc-e58c2c075104,f8a5742c-4d0d-4542-a0b3-5be7c3dbfae3,False,False,False,False,6.265189,6.585562,4.3226094,4.465273,058_golf_ball.blend,classes,matchstick,"puck, hockey puck",safety pin,ping-pong ball
632,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,ce193d58-7e7c-4440-9b6b-a3c0866d175d,5948c1ab-3e77-4c91-a88f-ac0e4bf453b4,f9d1048c-39ce-4663-8722-dff58aa97d63,1c04796e-61cd-4bac-91a0-6acec92dd457,False,False,False,False,6.1514716,7.220034,4.6431036,4.2666464,058_golf_ball.blend,classes,nail,"puck, hockey puck",safety pin,tennis ball
633,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,df1392ff-1faa-4ca9-8925-4da48769c5b9,fe380033-1f5d-4a1d-95dc-0b0a1dec678d,f271adbf-611f-45cd-9620-1e4b1ed21164,b63aa72e-3781-4608-86dd-931879defb5b,False,False,False,False,6.219709,5.6696153,4.4428053,3.9740117,058_golf_ball.blend,classes,matchstick,"puck, hockey puck",safety pin,ping-pong ball
634,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e600f0b3-5dbb-4844-b8d7-182fad554419,9241cb35-bb13-4e27-9031-4f8f6917b46a,62e23d3f-ce2f-4801-a353-9fbffeeb6a03,ee968de2-94f7-4337-8fc9-65199cd42a0f,False,False,False,False,6.051196,6.7773924,4.8620243,4.3178344,058_golf_ball.blend,classes,nail,"puck, hockey puck",safety pin,ping-pong ball
635,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,3b68e9f8-5c2f-4b69-b06f-3c49ddb355a6,6e6a936d-1aa6-49ee-b534-e587201282fa,67c1e557-647b-4ff8-a0df-a5ea027db7d0,ccede15c-37e7-4a85-9f11-5f6645a557dd,False,False,False,False,6.5434294,7.8329377,5.234129,3.9417114,058_golf_ball.blend,classes,nail,syringe,"airship, dirigible",ping-pong ball
636,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e3cf2ee2-b1be-4218-8fdf-c69eb167688a,e192f72b-566e-458b-a973-2b454de0309b,03d9e3f0-d5f8-491d-8f65-46eb00991963,e252dccf-0752-4345-b0ed-f91704acb6f4,False,False,False,False,6.025197,6.6400557,5.159436,3.8562496,058_golf_ball.blend,classes,nail,syringe,safety pin,ping-pong ball
637,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,6cd87418-fa34-41a3-a01e-da7dd18d0601,4b7475c3-ef23-488e-b3e9-3f81145c0961,b1502f57-4c35-49e1-b63f-c3204bec21e9,b198e24c-4d21-4de0-9c14-0cd3ba7205d8,False,False,False,False,6.433402,7.6506433,5.6272583,4.1426444,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
638,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,f2cb9916-b1e9-4b78-ac19-521bbc0d5909,1f67fc67-a980-484d-8212-23f6cc6a9794,38f3df08-efe1-4b96-9540-39a34bc4db3d,cb8ac6f9-b719-4bab-abec-a0f5f47f0fb0,False,False,False,False,6.800209,8.916018,6.135242,3.7518516,058_golf_ball.blend,classes,"rule, ruler",envelope,"rule, ruler",ping-pong ball
639,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,a2a4ac3a-810a-4cfb-9f33-9ecd4b661992,c5b84474-6a16-4e6a-a856-e533511e0393,d6d3cd03-b86e-437d-862a-dc7f4ff541e2,24945012-e4b4-4031-b53d-d257c58004ee,False,False,False,False,6.1061707,7.51383,5.9615393,3.9079552,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
640,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,f8bba2b8-04c8-4e0a-a762-a60c73a84810,7afc3ad4-dea8-4eb5-90b0-464ad2633d0c,6d2e94c7-297a-40fe-b8d9-ecedf1957941,b99ffa04-c797-414b-8864-a91b3545409e,False,False,False,False,6.3440714,8.219294,6.0777392,4.214329,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
641,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,fad18932-09c8-4709-95c4-fd90dd8f8ff6,586a1b7e-3c68-4cec-a41b-aae88e614624,81560f4f-19ab-4402-a4bd-e9e80ae21c3d,6ce0e6e7-d4ed-48fb-9032-2b25056dcabf,False,False,False,False,6.5152626,8.608931,5.867985,3.7379813,058_golf_ball.blend,classes,"rule, ruler",envelope,"rule, ruler",ping-pong ball
642,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,4d92a1af-e981-4886-bfc1-903b45f980f6,c8225a53-5e79-45f0-954b-3f9f0b85bc6b,a8cb1a3b-a863-4d5b-8949-17faeeed570c,a0479039-4b31-4c59-8e85-48c3426e0de9,False,False,False,False,6.125313,7.730033,5.8381195,3.7112799,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
643,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,49b8782a-968c-4971-8d4a-46ccd5978cdf,9faf6b1c-a5a6-4337-afce-0b0f184e0f8c,8dc2f839-0368-40e8-aca5-53899eea22a9,550dde22-7122-4c1b-845a-50337e9d4f31,False,False,False,False,6.1213193,7.4089775,5.5698147,3.9487703,058_golf_ball.blend,classes,envelope,envelope,"promontory, headland, head, foreland",ping-pong ball
644,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e746ac49-2331-460a-b8d3-512034819f3c,ae440a2d-1f61-4dae-ab35-79765cee213a,6c9171e2-83ca-4936-856f-8191cd1c812b,74d2a57a-064d-4347-9501-bcd657cba744,False,False,False,False,6.060295,6.847333,5.370883,3.7794647,058_golf_ball.blend,classes,"rule, ruler",envelope,nipple,ping-pong ball
645,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,74acee69-bf01-44d5-a218-b6f36250f625,64bfe423-2978-4b22-b2d4-6bbc5596c224,3c8eb0ec-69e1-481c-b88d-d70a0a732cb8,447af1e9-90e2-4489-a28f-42041ac75112,False,True,False,False,2.887498,1.032953,3.385057,3.5219612,058_golf_ball.blend,classes,"airship, dirigible",golf ball,"pool table, billiard table, snooker table",ping-pong ball
646,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,85aa176c-0238-4f48-9831-198c456bbba6,52bd8757-1f0d-4b32-87ad-0aec7773ac72,3400428f-5a10-473a-b044-39d7904d4baf,7012bb96-8853-4470-8ff5-b6b552cefc19,False,True,False,False,3.4818869,0.87794256,3.169703,5.0347276,058_golf_ball.blend,classes,"airship, dirigible",golf ball,"pool table, billiard table, snooker table",tennis ball
647,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,ff14c224-661d-4da8-8e6d-8bd9238ddfdb,596165f7-bc9f-448a-8721-a6738452f392,80774c48-8d77-4bc8-8e6d-45192fb82ecf,be1b74c0-0d9c-4882-b9bd-15b597c2dead,False,True,False,False,5.085438,1.974446,4.588548,6.6979733,058_golf_ball.blend,classes,nail,golf ball,"warplane, military plane","racket, racquet"
648,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,47609100-524c-47f3-a3f2-a32132435b35,92cfc38d-e070-4746-bf80-cc3b6e689757,008bf9b3-face-4d53-9013-5ce9700c01d1,49069b33-90d3-49e4-8e78-a93589f105ee,False,True,False,False,3.6591344,0.36727637,2.9478421,3.377676,058_golf_ball.blend,classes,"airship, dirigible",golf ball,"pool table, billiard table, snooker table",ping-pong ball
649,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,01f8ce69-2fe3-4085-86c3-408980b28776,92e4e7c4-ffe8-4a7f-a274-3f5b1a25db03,09c16785-7201-4b3a-b316-2f1d3cf41014,5fb22ef1-01e1-4def-939d-6c8a6bcfaf02,False,True,False,False,4.535163,1.2441442,4.4509287,5.259765,058_golf_ball.blend,classes,ladle,golf ball,safety pin,tennis ball
650,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,e6b0a31f-18b9-4119-8cb6-d159b045387c,158ce12e-b680-4176-a6a5-f26c130316e1,c236fc04-5054-4ed3-bb1c-527f9c0d4f59,00f6f40a-b563-44ba-8635-9059d00229dc,False,False,False,False,6.665804,6.9040833,5.876689,6.067894,058_golf_ball.blend,classes,broom,ski,"traffic light, traffic signal, stoplight","racket, racquet"
651,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,86c86f73-a650-4b13-a693-5cf8460a58c7,ad186976-10ba-48cd-b288-6f8b405674aa,a353fdd6-583c-4ebe-8217-845d095e777d,7ac050bd-6b28-4d95-8c08-ce31f386d0c9,False,True,False,False,4.793936,1.975215,5.3063316,3.566441,058_golf_ball.blend,classes,ladle,golf ball,safety pin,ping-pong ball
652,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,895b7b0f-7510-4375-bce6-2f66053d3da7,0bcee866-5451-48e0-b1d0-d16b5e21716a,6e0acf45-f29b-497e-ae8f-42123496b9e4,d9158849-206e-44b5-8993-84424b7ece53,False,False,False,False,6.4991765,6.7479367,6.4194536,5.2615237,058_golf_ball.blend,classes,safety pin,wing,safety pin,tennis ball
653,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,11039f6b-62bd-49e1-ba13-fcd64c1fd695,702214c6-7cfc-4e8f-b0a3-94a37548623f,eea79f85-53c6-441c-84a1-2cc3bcef04df,e4548054-5d8c-4351-8c08-a3d7417e4205,False,False,False,False,7.233218,9.046254,6.5795064,5.849342,058_golf_ball.blend,classes,broom,broom,envelope,volleyball
654,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,33062a74-7ca9-4bfd-bf33-96fb695c7396,d032a995-c5e9-4d28-bc05-c83070870f3e,208cd472-1e47-44ea-b938-f710250aafa1,0a4447db-8212-46a9-8061-8f76b372f90d,False,False,False,False,6.1958594,6.485979,6.6696596,3.8721113,058_golf_ball.blend,classes,safety pin,wing,wing,ping-pong ball
655,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,f33b22b8-2f4c-4178-b649-28b3e74f1ab5,66f510cc-304c-49e1-9386-44cfb8290f2b,6ae4914c-34ba-4620-b559-8afea017c260,89318048-68ac-433a-b238-8bf5d153c0f4,False,False,False,False,6.5408254,8.115198,6.6126986,5.486485,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
656,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,bb55de5f-7fa8-4564-9c21-602968cfe322,ce400cf0-0f06-47b1-8317-ecb2af501aa2,a61aa9a3-8d16-4bb9-a26d-eb988f21976c,b7c32781-38e5-4b52-8a09-19d53bddab0b,False,False,False,False,6.629999,8.791113,6.1825285,5.8886642,058_golf_ball.blend,classes,"rule, ruler",envelope,envelope,volleyball
657,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,a277890a-ca7f-46e6-bb45-0b4f0c311b9a,a13dc188-eb26-4ebb-b5dd-e514b2af6f8b,ec7b1ee3-d0ed-4b4d-8715-f58521c5ae17,17c49e60-3542-458c-b21b-b34643b909d7,False,False,False,False,6.233944,7.6896343,6.402545,4.137684,058_golf_ball.blend,classes,envelope,envelope,envelope,ping-pong ball
658,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,5bc13e6f-65a1-445d-bff1-288654e47227,8bb1aa10-689b-4319-afc6-3d3c05480a71,2da64e70-0f18-4e8a-808f-f28a18c4aab3,6a74f560-9cd8-40f9-aa0e-478c3e74a6c3,False,False,False,False,6.192827,7.6734495,5.669788,5.5659122,058_golf_ball.blend,classes,envelope,envelope,"promontory, headland, head, foreland",ping-pong ball
659,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,822f04f5-e822-4235-9549-f7959e4c545c,7377b003-867c-4b1f-abb4-f74312edc82d,b2631883-47f5-4939-a114-84150a95d13f,179c2610-d7ae-4857-a1b4-379f8bdda666,False,False,False,False,6.0462523,7.0910397,5.3731675,6.7668014,058_golf_ball.blend,classes,"rule, ruler",envelope,nipple,mosquito net
660,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,76f127b2-aa8a-484c-8b76-3cf9707261c8,872b37eb-e0b9-40ab-8b37-c42f0400c20e,4bfaa2c6-582d-4f07-ba1e-6194fde2991a,cc40b6b3-c2e2-482f-99f8-9e6c032b66a9,False,False,False,False,6.955373,7.1643,6.82188,4.2524304,058_golf_ball.blend,classes,"lampshade, lamp shade","lampshade, lamp shade","beacon, lighthouse, beacon light, pharos",ping-pong ball
661,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0b72b9c5-5ba0-44f4-8dc1-c6ba8f4e9bc4,1601c82a-aae7-4ef9-8f57-ee73c2ec7b4c,218c6ca3-3212-43ec-a3f8-ae1b1caf9f9d,10f46055-51c0-464c-8a0a-f6353ddf310b,False,False,False,False,7.007967,7.207374,6.653264,6.5016584,058_golf_ball.blend,classes,"lampshade, lamp shade",window shade,"beacon, lighthouse, beacon light, pharos","racket, racquet"
662,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,2e892387-7e1c-434a-92ea-4839c187c7f5,917beb5a-d5bf-4a95-9319-6fe37b60cefe,17d30888-c709-421b-8e4e-8a875deff48a,578519f7-2d6d-4857-8934-b4bb46872612,False,False,False,False,9.481803,10.22645,7.8171654,8.042587,058_golf_ball.blend,classes,broom,barn,"panpipe, pandean pipe, syrinx",envelope
663,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,90d79456-2649-47bb-8f38-7194d54bfbb2,dd0c25e5-244a-45ab-9f94-662d37c67c08,9eb1126b-790d-4e0a-aa70-ec6ce8750ce0,d373116c-1a4a-45a5-8406-47bb4a8062b8,False,False,False,False,7.118785,6.5073414,6.570831,5.0277247,058_golf_ball.blend,classes,"lampshade, lamp shade",window shade,"beacon, lighthouse, beacon light, pharos",envelope
664,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,882146eb-ff5e-49be-8363-45451156d607,5b73cac5-b8e9-4b89-999c-13391dc050f8,d6fc46ce-86e1-4375-9bd3-a5c3335a2282,9c5b65d1-c336-41e1-83f0-e844479caf70,False,False,False,False,7.511368,6.5238433,6.741042,7.6191683,058_golf_ball.blend,classes,barn,cannon,"beacon, lighthouse, beacon light, pharos",envelope
665,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,cb2d3af1-6e3f-406a-8ae6-fc41ea50a2ad,3fa3fb1e-d910-429d-9eb9-8fabecc27cc6,7e801649-6df7-4050-a2f8-163190a90faa,7718b0ef-9a84-43ce-86df-7f962f7bebf8,False,False,False,False,10.293281,10.171668,8.866041,9.1812935,058_golf_ball.blend,classes,broom,broom,broom,envelope
666,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,502ce128-5489-4c39-8d91-1ea24c20c555,c3aa444b-5626-43c8-b179-aae040ce04c6,542413da-80e4-42c1-8a5b-7099beebc4cc,c935805e-3768-4f29-885e-e73fd1358619,False,False,False,False,5.4065933,2.817173,4.332289,5.8815575,058_golf_ball.blend,classes,"studio couch, day bed",ping-pong ball,"pool table, billiard table, snooker table",envelope
667,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,2ba44fed-15d4-470d-800e-0ff4f931445a,86125152-d5fe-462f-9fae-33900b13c400,75f83c06-19fe-4efe-adab-1c035c649c98,5f161378-5933-412d-8b0f-800779034321,False,False,False,False,8.262118,7.412139,7.069405,8.807114,058_golf_ball.blend,classes,"solar dish, solar collector, solar furnace","solar dish, solar collector, solar furnace",fireboat,envelope
